Table with row headers in column A and column headers in rows 5 through 7,,,,,,,,,,,,,,
"Number of Firms, Number of Establishments, Employment, and Annual Payroll by Enterprise Employment Size for Counties, Totals:  2015",,,,,,,,,,,release date: 1/31/2018,,,
,,,,,,,,,,,revised date: 2/6/2018,,,
"SOURCE: 2015 County Business Patterns.  For information on confidentiality protection, sampling error, and nonsampling error, see ",,,,,,,,,,,,,,
" http://www.census.gov/programs-surveys/susb/technical-documentation/methodology.html.  For definitions, see http://www.census.gov/programs-surveys/susb/about/glossary.html.",,,,,,,,,,,,,,
FIPS STATE   CODE,STATE DESCRIPTION,FIPS COUNTY   CODE ,COUNTY DESCRIPTION,ENTERPRISE EMPLOYMENT SIZE,NUMBER OF FIRMS,NUMBER OF ESTABLISHMENTS,EMPLOYMENT,EMPLOYMENT RANGE FLAG,EMPLOYMENT NOISE FLAG,"ANNUAL PAYROLL ($1,000)",ANNUAL PAYROLL NOISE FLAG,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
01,Alabama,001,Autauga,01:  Total,788,844,"10,454",,G,"321,433",G,,,
01,Alabama,001,Autauga,02:  <20,526,527,"2,216",,G,"63,553",G,,,
01,Alabama,001,Autauga,03:  20-99,75,81,"2,143",,G,"57,490",G,,,
01,Alabama,001,Autauga,04:  100-499,35,51,"1,161",,G,"29,074",G,,,
01,Alabama,001,Autauga,05:  500+,152,185,"4,934",,G,"171,316",G,,,
01,Alabama,003,Baldwin,01:  Total,"4,431","5,127","58,868",,G,"1,887,256",G,,,
01,Alabama,003,Baldwin,02:  <20,"3,476","3,510","14,291",,G,"489,766",G,,,
01,Alabama,003,Baldwin,03:  20-99,432,516,"13,512",,G,"403,570",G,,,
01,Alabama,003,Baldwin,04:  100-499,127,212,"7,296",,G,"270,135",G,,,
01,Alabama,003,Baldwin,05:  500+,396,889,"23,769",,G,"723,785",G,,,
01,Alabama,005,Barbour,01:  Total,408,453,"6,853",,H,"242,449",H,,,
01,Alabama,005,Barbour,02:  <20,295,296,"1,226",,G,"35,034",G,,,
01,Alabama,005,Barbour,03:  20-99,20,24,729,,G,"21,631",G,,,
01,Alabama,005,Barbour,04:  100-499,21,32,654,,H,"22,524",H,,,
01,Alabama,005,Barbour,05:  500+,72,101,"4,244",,H,"163,260",H,,,
01,Alabama,007,Bibb,01:  Total,263,280,"3,421",,G,"127,017",G,,,
01,Alabama,007,Bibb,02:  <20,184,184,824,,H,"26,064",H,,,
01,Alabama,007,Bibb,03:  20-99,31,38,801,,G,"26,030",G,,,
01,Alabama,007,Bibb,04:  100-499,17,20,572,,J,"18,868",H,,,
01,Alabama,007,Bibb,05:  500+,31,38,"1,224",,H,"56,055",H,,,
01,Alabama,009,Blount,01:  Total,617,654,"6,508",,G,"193,072",G,,,
01,Alabama,009,Blount,02:  <20,487,488,"2,082",,G,"62,387",G,,,
01,Alabama,009,Blount,03:  20-99,48,49,"1,298",,G,"40,554",G,,,
01,Alabama,009,Blount,04:  100-499,20,26,835,,G,"16,267",G,,,
01,Alabama,009,Blount,05:  500+,62,91,"2,293",,G,"73,864",G,,,
01,Alabama,011,Bullock,01:  Total,99,103,"2,193",,J,"64,334",J,,,
01,Alabama,011,Bullock,02:  <20,68,70,306,,G,"8,772",G,,,
01,Alabama,011,Bullock,03:  20-99,9,9,273,,G,"9,709",G,,,
01,Alabama,011,Bullock,04:  100-499,8,9,263,,H,"6,086",H,,,
01,Alabama,011,Bullock,05:  500+,14,15,"1,351",,J,"39,767",J,,,
